"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"10/09/2024","AQS","360610128","1","4.7","ug/m3 LC","26","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/12/2024","AQS","360610128","1","5.7","ug/m3 LC","32","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/15/2024","AQS","360610128","1","2.8","ug/m3 LC","16","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/18/2024","AQS","360610128","1","7","ug/m3 LC","39","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/21/2024","AQS","360610128","1","16.1","ug/m3 LC","64","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/24/2024","AQS","360610128","1","6.4","ug/m3 LC","36","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/27/2024","AQS","360610128","1","3.8","ug/m3 LC","21","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/30/2024","AQS","360610128","1","12.7","ug/m3 LC","58","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/02/2024","AQS","360610128","1","2.9","ug/m3 LC","16","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/05/2024","AQS","360610128","1","9.3","ug/m3 LC","51","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/08/2024","AQS","360610128","1","4.8","ug/m3 LC","27","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/11/2024","AQS","360610128","1","5.5","ug/m3 LC","31","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/14/2024","AQS","360610128","1","6.5","ug/m3 LC","36","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/17/2024","AQS","360610128","1","10.9","ug/m3 LC","54","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/20/2024","AQS","360610128","1","8.6","ug/m3 LC","48","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/23/2024","AQS","360610128","1","3.8","ug/m3 LC","21","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/26/2024","AQS","360610128","1","7","ug/m3 LC","39","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/29/2024","AQS","360610128","1","6.4","ug/m3 LC","36","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/02/2024","AQS","360610128","1","6.1","ug/m3 LC","34","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/05/2024","AQS","360610128","1","6.9","ug/m3 LC","38","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/08/2024","AQS","360610128","1","7.1","ug/m3 LC","39","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/11/2024","AQS","360610128","1","5.3","ug/m3 LC","29","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/14/2024","AQS","360610128","1","6","ug/m3 LC","33","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/17/2024","AQS","360610128","1","5.8","ug/m3 LC","32","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/20/2024","AQS","360610128","1","5.4","ug/m3 LC","30","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/23/2024","AQS","360610128","1","6.9","ug/m3 LC","38","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/26/2024","AQS","360610128","1","11.7","ug/m3 LC","56","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/29/2024","AQS","360610128","1","7.1","ug/m3 LC","39","PS 19","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
